NEO-244,NEO-244_mv4f_a2_pinout,QFPR64,logo_snk.png
A16,A,IN
NC
NC
ROMOE,C,IN
ROMOEU,C,IN
ROMOE 1/2,C,OUT
ROMOE 3/4,C,OUT
ROMOEU 1/2,C,OUT
ROMOEU 3/4,C,OUT
GND,P
ROMOEL 1/2,C,OUT
ROMOEL 3/4,C,OUT
RW 1/2,C,OUT
RW 3/4,C,OUT
NC
ROMOEL,C,IN
RW,C,IN
GND,P
AS,C,IN
PORTOEU,C,IN
NC
AS 1/2,C,OUT
AS 3/4,C,OUT
PORTOEU 1/2,C,OUT
GND,P
VCC,P
PORTOEU 3/4,C,OUT
PORTOEL 1/2,C,OUT
PORTOEL 3/4,C,OUT
PORTWEU 1/2,C,OUT
PORTWEU 3/4,C,OUT
PORTOEL,C,IN
PORTWEU,C,IN
NC
NC
PORTWEL,C,IN
PORTADRS,C,IN
PORTWEL 1/2,C,OUT
PORTWEL 3/4,C,OUT
PORTADRS 1/2,C,OUT
PORTADRS 3/4,C,OUT
GND,P
68KCLKB 1/2,K,OUT
68KCLKB 3/4,K,OUT
SDROE 1/2,C,OUT
SDROE 3/4,C,OUT
NC
68KCLKB,K,IN
SDROE,C,IN
GND,P
24M,K,IN
12M,K,IN
NC
24M 1/2,K,OUT
24M 3/4,K,OUT
12M 1/2,K,OUT
GND,P
VCC,P
12M 3/4,K,OUT
6M 1/2,K,OUT
6M 3/4,K,OUT
A16 1/2,A,OUT
A16 3/4,A,OUT
6M,K,IN
